accession,gene_symbol,n_domains,length_uniprot,n_disordered,v5_cov_pct,protac_validated,mechanism_class
P0C0E4,RAB40AL,1,278,0,88.61985472154964,False,
P0C2W1,FBXO45,2,286,0,40.79903147699758,False,
P0CG48,UBC,9,685,0,4.23728813559322,False,
P10909,CLU,0,449,0,26.39225181598063,False,
P14373,TRIM27,1,513,0,81.47699757869249,False,
P15918,RAG1,0,1043,1,90.55690072639226,False,
P19474,TRIM21,1,475,0,86.68280871670703,False,
P21580,TNFAIP3,1,790,5,17.191283292978206,False,
P51965,UBE2E1,1,193,1,58.35351089588377,False,
P53611,RABGGTB,0,331,0,13.075060532687651,False,
O95376,ARIH2,0,493,1,30.387409200968523,False,
Q13064,MKRN3,0,507,3,49.51573849878935,False,
Q05397,PTK2,3,1052,3,49.27360774818402,False,
Q05516,ZBTB16,1,673,2,80.38740920096852,False,
Q06587,RING1,0,406,2,12.227602905569007,False,
Q0D2K2,KLHL30,2,578,0,87.40920096852301,False,
Q12829,RAB40B,1,278,1,47.09443099273607,False,
Q12834,CDC20,0,499,1,1.4527845036319613,False,
Q12899,TRIM26,1,539,1,58.47457627118644,False,
Q12933,TRAF2,1,501,0,68.76513317191282,False,
Q12986,NFX1,1,1120,2,18.64406779661017,False,
Q13042,CDC16,0,620,1,9.079903147699758,False,
Q13049,TRIM32,0,653,0,64.16464891041163,False,
Q13077,TRAF1,1,416,1,86.4406779661017,False,
P53804,TTC3,0,2025,7,15.617433414043584,False,
Q13114,TRAF3,1,568,1,69.24939467312349,False,
Q13191,CBLB,2,982,3,50.96852300242131,False,
Q13216,ERCC8,0,396,1,10.048426150121065,False,
Q13233,MAP3K1,1,1512,8,34.624697336561745,False,
Q13263,TRIM28,1,835,4,59.32203389830508,False,
Q13309,SKP2,1,424,1,3.2687651331719128,False,
Q13356,PPIL2,2,520,1,31.35593220338983,False,
Q13404,UBE2V1,1,147,0,36.440677966101696,False,
Q13503,MED21,0,144,0,72.5181598062954,False,
Q13526,PIN1,2,163,1,40.0726392251816,False,
Q05086,UBE3A,1,875,1,32.92978208232446,False,
Q04323,UBXN1,2,297,1,67.67554479418885,False,
Q01151,CD83,1,205,1,84.50363196125909,False,
Q008S8,ECT2L,2,904,0,85.59322033898306,False,
P55072,VCP,0,806,2,0.7263922518159807,False,
P55735,SEC13,0,322,0,2.4213075060532687,False,
P57737,CORO7,0,925,2,46.73123486682809,False,
P57775,FBXW4,1,412,0,15.375302663438257,False,
P59046,NLRP12,3,1061,0,84.98789346246973,False,
P60006,ANAPC15,0,121,1,0.847457627118644,False,
P60604,UBE2G2,1,165,0,19.37046004842615,False,
P60953,CDC42,0,191,0,14.769975786924938,False,
P61077,UBE2D3,1,147,0,64.64891041162227,False,
P61081,UBE2M,1,183,1,10.53268765133172,False,
P61086,UBE2K,2,200,0,52.421307506053274,False,
P61088,UBE2N,1,152,0,36.56174334140436,False,
P61962,DCAF7,0,342,0,28.45036319612591,False,
P62253,UBE2G1,1,170,0,23.486682808716708,False,
P62256,UBE2H,1,183,1,23.002421307506054,False,
P62699,YPEL5,1,121,0,8.111380145278451,False,
P62837,UBE2D2,1,147,0,71.5496368038741,False,
P62877,RBX1,0,108,0,2.5423728813559325,False,
P63146,UBE2B,1,152,0,30.26634382566586,False,
P63208,SKP1,0,163,1,12.34866828087167,False,
P68036,UBE2L3,1,154,0,20.09685230024213,False,
P78395,PRAME,0,509,0,74.21307506053269,False,
Q00535,CDK5,1,292,0,36.31961259079903,False,
O95521,PRAMEF1,0,474,0,90.31476997578693,False,
O95361,TRIM16,1,564,1,67.79661016949152,False,
Q8N5U6,RNF10,0,811,4,29.539951573849876,False,
O14512,SOCS7,2,581,4,4.479418886198547,False,
I1YAP6,TRIM77,1,450,0,97.94188861985472,False,
M0QZC1,RNF225,0,329,3,99.15254237288136,False,
O00237,RNF103,0,685,1,33.535108958837775,False,
O00308,WWP2,6,870,1,22.518159806295397,False,
O00463,TRAF5,1,557,0,58.71670702179177,False,
O00623,PEX12,0,359,0,68.28087167070218,False,
O00635,TRIM38,1,465,0,70.58111380145279,False,
O00762,UBE2C,1,179,1,64.28571428571429,False,
O14508,SOCS2,2,198,1,44.06779661016949,False,
O14543,SOCS3,2,225,1,13.922518159806296,False,
O15524,SOCS1,2,211,1,66.10169491525424,False,
O14544,SOCS6,2,535,1,7.74818401937046,False,
O14929,HAT1,0,419,0,62.348668280871664,False,
O14933,UBE2L6,1,153,0,56.416464891041166,False,
O14965,AURKA,1,403,1,8.958837772397095,False,
O15027,SEC16A,0,2357,14,73.72881355932203,False,
O15033,AREL1,1,823,1,40.43583535108959,False,
O15105,SMAD7,2,426,1,42.493946731234864,False,
O15151,MDM4,1,490,1,50.60532687651331,False,
O15164,TRIM24,1,1050,7,52.66343825665859,False,
O15169,AXIN1,2,862,7,24.455205811138015,False,
O15344,MID1,3,667,1,76.02905569007264,False,
E7ERA6,RNF223,0,249,2,92.97820823244552,False,
C9JR72,KBTBD13,1,458,0,97.82082324455206,False,
C9JJ37,BTBD19,2,291,0,83.41404358353512,False,
C9J1S8,TRIM49D1,1,452,0,90.07263922518159,False,
A0AVI4,TMEM129,0,362,0,85.10895883777239,False,
A1L167,UBE2QL1,1,161,0,94.91525423728814,False,
A6NDI0,TRIM49B,1,452,0,88.13559322033898,False,
A6NE02,BTBD17,2,478,0,92.61501210653753,False,
A6NIN4,RNF227,0,190,1,36.803874092009686,False,
A6NK59,ASB14,1,587,0,97.3365617433414,False,
A6NLI5,TRIM64C,1,450,0,98.06295399515739,False,
A6NNE9,MARCHF11,0,402,1,95.76271186440678,False,
A6QL63,ABTB3,1,1104,1,78.32929782082324,False,
A7E2V4,ZSWIM8,0,1837,6,50.72639225181598,False,
A8MQ27,NEURL1B,2,555,1,57.14285714285714,False,
A8MTL3,RNF212B,0,300,1,92.25181598062953,False,
B2RXH4,BTBD18,1,712,5,93.34140435835351,False,
O15479,MAGEB2,1,319,1,83.53510895883777,False,
O15541,RNF113A,0,343,2,12.590799031477,False,
O95278,EPM2A,2,331,0,62.590799031477,False,
O76050,NEURL1,2,574,2,82.20338983050848,False,
O75159,SOCS5,2,536,1,21.54963680387409,False,
O75340,PDCD6,5,191,0,34.987893462469735,False,
O75368,SH3BGRL,0,114,0,59.68523002421308,False,
O75382,TRIM3,0,744,1,46.48910411622276,False,
O75426,FBXO24,1,580,0,89.58837772397095,False,
O75582,RPS6KA5,3,802,2,27.36077481840194,False,
O75586,MED6,0,246,1,16.101694915254235,False,
O75677,RFPL1,1,317,0,88.25665859564165,False,
O75678,RFPL2,1,378,0,91.0411622276029,False,
O75679,RFPL3,1,317,0,87.28813559322035,False,
O76064,RNF8,1,485,1,61.016949152542374,False,
O15553,MEFV,2,781,3,96.48910411622276,False,
O94822,LTN1,0,1766,0,26.997578692493946,False,
O94889,KLHL18,2,574,0,42.615012106537534,False,
O94905,ERLIN2,0,339,0,85.35108958837773,False,
O94941,UBOX5,1,541,0,38.13559322033898,False,
O94952,FBXO21,1,628,0,48.6682808716707,False,
O94972,TRIM37,1,964,5,67.31234866828088,False,
O95155,UBE4B,1,1302,3,50.847457627118644,False,
O95166,GABARAP,0,117,0,15.13317191283293,False,
O95170,FBXW10B,0,752,0,82.08232445520581,False,
O95198,KLHL2,1,593,1,67.43341404358354,False,
O75155,CAND2,0,1236,1,73.36561743341404,False,
O75150,RNF40,0,1001,3,19.128329297820823,False,
O75147,OBSL1,15,1896,1,38.01452784503632,False,
O75113,N4BP1,2,896,3,69.8547215496368,False,
O43164,PJA2,0,708,5,39.10411622276029,False,
O43255,SIAH2,0,324,1,36.077481840193705,False,
O43353,RIPK2,2,540,1,34.38256658595641,False,
O43513,MED7,0,233,1,38.256658595641646,False,
O43567,RNF13,1,381,1,81.96125907990314,False,
O43683,BUB1,2,1085,2,42.857142857142854,False,
O43684,BUB3,0,328,0,0.48426150121065376,False,
O43734,TRAF3IP2,1,574,3,28.329297820823246,False,
O43791,SPOP,2,374,0,57.506053268765136,False,
O60260,PRKN,1,465,1,87.53026634382567,False,
O60291,MGRN1,0,552,2,70.33898305084746,False,
O60337,MARCHF6,0,910,1,76.51331719128329,False,
O60524,NEMF,0,1076,3,29.418886198547217,False,
O60662,KLHL41,2,606,0,97.6997578692494,False,
O60683,PEX10,0,326,0,71.06537530266344,False,
O60810,PRAMEF4,0,478,0,91.28329297820824,False,
O60811,PRAMEF2,0,474,0,75.66585956416465,False,
O60813,PRAMEF11,0,478,0,88.49878934624698,False,
O60826,CCDC22,0,627,1,18.28087167070218,False,
O60858,TRIM13,0,407,0,87.65133171912834,False,
O60907,TBL1X,2,577,1,51.937046004842614,False,
O60927,PPP1R11,0,126,2,5.326876513317192,False,
Q13616,CUL1,1,776,0,55.81113801452785,False,
Q13617,CUL2,1,745,0,64.04358353510897,False,
Q13618,CUL3,1,768,1,48.789346246973366,False,
Q7Z6M2,FBXO33,1,555,0,21.912832929782084,False,
Q7L5Y9,MAEA,2,396,0,72.39709443099274,False,
Q7L622,G2E3,1,706,0,25.907990314769975,False,
Q7Z3V4,UBE3B,2,1068,0,46.85230024213075,False,
Q7Z419,RNF144B,0,303,0,68.64406779661016,False,
Q7Z4G1,COMMD6,1,85,0,10.774818401937045,False,
Q7Z569,BRAP,0,592,2,17.91767554479419,False,
Q7Z5Y7,KCTD20,1,419,0,60.53268765133172,False,
Q7Z6E9,RBBP6,1,1792,9,15.49636803874092,False,
Q7Z6J0,SH3RF1,4,888,5,83.17191283292978,False,
Q7Z6J8,UBE3D,0,389,0,67.07021791767555,False,
Q7Z6K3,PTAR1,0,402,1,63.559322033898304,False,
Q86V97,KBTBD6,1,674,2,45.883777239709445,False,
Q7Z7E8,UBE2Q1,1,422,2,20.823244552058114,False,
Q7Z7L7,ZER1,0,766,0,35.95641646489104,False,
Q86SE9,PCGF5,0,256,1,20.581113801452787,False,
Q86T96,RNF180,0,592,0,90.19370460048425,False,
Q86TM6,SYVN1,0,617,3,49.87893462469734,False,
Q86UD3,MARCHF3,0,253,0,60.16949152542372,False,
Q86UT8,CENATAC,0,332,1,13.559322033898304,False,
Q86UW9,DTX2,2,622,2,27.966101694915253,False,
Q7L5Y6,DET1,0,550,0,21.791767554479417,False,
Q7L273,KCTD9,5,389,0,19.854721549636803,False,
Q7L0R7,RNF44,0,432,1,16.585956416464892,False,
Q76N89,HECW1,4,1606,5,78.57142857142857,False,
Q6PJI9,WDR59,1,974,2,37.893462469733656,False,
Q6Q0C0,TRAF7,0,670,2,14.164648910411623,False,
Q6TCH7,PAQR3,0,311,0,63.922518159806295,False,
Q6TDP4,KLHL17,2,642,1,68.03874092009686,False,
Q6TFL4,KLHL24,2,600,0,45.52058111380145,False,
Q6UWE0,LRSAM1,1,723,2,19.73365617433414,False,
Q6UX01,LMBR1L,0,489,0,55.690072639225185,False,
Q6VN20,RANBP10,3,620,2,58.958837772397096,False,
Q6VVB1,NHLRC1,0,395,0,49.03147699757869,False,
Q6WRX3,ZYG11A,0,759,0,75.54479418886199,False,
Q6X9E4,FBXW12,1,464,0,84.14043583535108,False,
Q6ZMU5,TRIM72,1,477,0,99.87893462469734,False,
Q6ZMZ0,RNF19B,0,732,2,92.37288135593221,False,
Q6ZNA4,RNF111,0,994,8,1.937046004842615,False,
Q6ZSG1,ARK2C,0,346,2,63.07506053268766,False,
Q6ZT12,UBR3,0,1888,4,11.016949152542372,False,
Q6ZVX7,NCCRP1,1,275,1,97.21549636803874,False,
Q6ZVZ8,ASB18,1,466,0,96.97336561743342,False,
Q6ZWB6,KCTD8,1,473,2,86.19854721549636,False,
Q6ZWI9,RFPL4B,1,263,0,92.13075060532687,False,
Q712K3,UBE2R2,1,238,1,25.423728813559322,False,
Q719H9,KCTD1,1,257,1,40.67796610169492,False,
Q75N03,CBLL1,0,491,2,8.716707021791766,False,
Q86UZ6,ZBTB46,1,589,2,41.162227602905574,False,
Q86VP1,TAX1BP1,0,789,3,38.86198547215496,False,
Q13619,CUL4A,1,759,0,33.41404358353511,False,
Q8N2H9,PELI3,0,469,1,18.038740920096853,False,
Q8IXQ5,KLHL7,2,586,0,48.426150121065376,False,
Q8IY31,IFT20,0,132,0,83.7772397094431,False,
Q8IY47,KBTBD2,2,623,0,52.54237288135594,False,
Q8IY92,SLX4,1,1834,10,53.14769975786925,False,
Q8IYM9,TRIM22,1,498,0,80.75060532687651,False,
Q8IYU2,HACE1,1,909,1,55.44794188861986,False,
Q8IYW5,RNF168,0,571,4,41.52542372881356,False,
Q8N0Z6,TTC5,0,440,0,54.116222760290555,False,
Q8N136,DAW1,0,415,0,76.39225181598063,False,
Q8N163,CCAR2,0,923,4,32.56658595641647,False,
Q8N1E6,FBXL14,1,418,0,5.084745762711865,False,
Q8N2K1,UBE2J2,1,259,0,28.087167070217916,False,
Q86VP6,CAND1,0,1230,1,9.200968523002421,False,
Q8N2W9,PIAS4,2,510,1,52.05811138014528,False,
Q8N3Y1,FBXW8,1,598,1,29.055690072639223,False,
Q8N448,LNX2,4,690,2,56.295399515738495,False,
Q8N461,FBXL16,1,479,1,39.58837772397095,False,
Q8N4B4,FBXO39,1,442,0,73.48668280871671,False,
Q8N4F7,RNF175,0,328,0,96.24697336561744,False,
Q8N4H5,TOMM5,0,51,0,26.876513317191282,False,
Q8N4N3,KLHL36,2,616,1,48.18401937046005,False,
A0A1B0GUS4,UBE2L5,1,154,0,91.52542372881356,False,
Q8N5D0,WDTC1,0,677,2,14.891041162227603,False,
Q8N5I2,ARRDC1,0,433,2,65.2542372881356,False,
Q8IXJ6,SIRT2,1,389,2,35.23002421307506,False,
Q8IX29,FBXO16,1,292,2,77.84503631961259,False,
Q8IX12,CCAR1,1,1150,5,31.59806295399516,False,
Q8IWZ5,TRIM42,2,723,0,98.78934624697337,False,
Q86VX2,COMMD7,1,200,0,37.409200968523,False,
Q86VZ2,WDR5B,0,330,1,8.232445520581114,False,
Q86WT6,TRIM69,1,500,0,69.12832929782083,False,
Q86X83,COMMD2,1,199,0,55.32687651331719,False,
Q86XK2,FBXO11,1,927,1,17.070217917675546,False,
Q86XS8,RNF130,1,419,0,81.59806295399515,False,
Q86XT4,TRIM50,1,487,1,97.57869249394673,False,
Q86Y01,DTX1,2,620,3,80.50847457627118,False,
Q86Y13,DZIP3,0,1208,3,32.082324455205814,False,
Q86YJ5,MARCHF9,0,346,4,32.20338983050847,False,
Q86YT6,MIB1,2,1006,0,27.4818401937046,False,
Q8IU81,IRF2BP1,0,584,3,56.53753026634383,False,
Q8IUD6,RNF135,1,432,1,27.602905569007262,False,
Q8IUQ4,SIAH1,0,282,1,41.28329297820823,False,
Q8IUR7,ARMC8,0,673,0,37.04600484261501,False,
Q8IVU3,HERC6,1,1022,0,64.76997578692493,False,
Q8IVV7,GID4,0,300,2,26.755447941888622,False,
Q8IW03,SIAH3,0,269,0,74.09200968523002,False,
Q8IWR1,TRIM59,0,403,0,82.56658595641646,False,
Q8IWT3,CUL9,2,2517,5,21.670702179176757,False,
Q8IWV7,UBR1,0,1749,1,39.346246973365616,False,
Q8IWV8,UBR2,0,1755,2,21.428571428571427,False,
Q8IWZ4,TRIM48,0,224,0,67.19128329297821,False,
Q6PJ69,TRIM65,1,517,1,42.13075060532688,False,
Q6PJ61,FBXO46,1,603,5,46.00484261501211,False,
Q6PJ21,SPSB3,2,355,2,4.600484261501211,False,
Q3KP66,INAVA,0,663,4,79.90314769975787,False,
Q15884,ENTREP1,0,450,1,99.63680387409201,False,
Q16531,DDB1,0,1140,0,1.8159806295399514,False,
Q16539,MAPK14,1,360,0,49.39467312348668,False,
Q16763,UBE2S,1,222,1,25.302663438256655,False,
Q17RG1,KCTD19,2,926,1,95.39951573849879,False,
Q1L5Z9,LONRF2,1,754,2,96.61016949152543,False,
Q2Q1W2,TRIM71,0,868,2,86.0774818401937,False,
Q2TBA0,KLHL40,2,621,1,94.79418886198548,False,
Q2WGJ6,KLHL38,2,581,0,96.73123486682809,False,
Q32M84,BTBD16,1,506,0,89.70944309927361,False,
Q3KNV8,PCGF3,0,242,1,41.767554479418884,False,
Q3ZCT8,KBTBD12,2,623,0,93.09927360774817,False,
Q6PIJ6,FBXO38,1,1188,4,32.80871670702179,False,
Q495X7,TRIM60,1,471,0,98.91041162227603,False,
Q4G0X4,KCTD21,1,260,0,61.743341404358354,False,
Q4G163,FBXO43,1,708,3,81.71912832929782,False,
Q53G59,KLHL12,2,568,0,43.583535108958834,False,
Q53GT1,KLHL22,1,634,1,57.869249394673126,False,
Q58WW2,DCAF6,1,860,4,4.358353510895883,False,
Q5EBN2,TRIM61,0,209,0,89.10411622276028,False,
Q5FWF7,FBXO48,1,155,1,80.1452784503632,False,
Q5GLZ8,HERC4,1,1057,0,39.46731234866828,False,
Q5H9S7,DCAF17,0,520,0,51.3317191283293,False,
Q5JS37,NHLRC3,0,347,0,18.523002421307506,False,
Q15843,NEDD8,0,81,0,1.2106537530266344,False,
Q15819,UBE2V2,1,145,0,13.438256658595641,False,
Q15648,MED1,0,1581,4,11.62227602905569,False,
Q13620,CUL4B,1,913,1,50.363196125908,False,
Q13829,TNFAIP1,1,316,1,79.05569007263922,False,
Q13939,CCIN,2,588,0,90.92009685230025,False,
Q13951,CBFB,0,182,0,8.595641646489103,False,
Q14139,UBE4A,1,1066,1,58.111380145278446,False,
Q14142,TRIM14,1,442,0,46.246973365617436,False,
Q14258,TRIM25,1,630,1,66.2227602905569,False,
Q14289,PTK2B,3,1009,1,60.290556900726386,False,
Q14527,HLTF,2,1009,1,12.832929782082324,False,
Q14669,TRIP12,2,2067,5,23.60774818401937,False,
Q14681,KCTD2,1,263,1,72.15496368038741,False,
Q149N8,SHPRH,4,1683,2,29.90314769975787,False,
Q14CZ0,HAPSTR1,0,275,4,70.94430992736078,False,
Q15011,HERPUD1,1,391,2,2.1791767554479415,False,
Q15025,TNIP1,0,636,3,3.14769975786925,False,
Q15034,HERC3,1,1050,0,39.83050847457627,False,
Q15038,DAZAP2,0,168,1,2.784503631961259,False,
Q15345,LRRC41,0,812,1,4.963680387409201,False,
Q15366,PCBP2,3,365,0,3.87409200968523,False,
Q15369,ELOC,0,112,0,35.714285714285715,False,
Q15370,ELOB,1,118,1,10.653753026634384,False,
Q15386,UBE3C,2,1083,2,29.297820823244553,False,
Q15388,TOMM20,0,145,0,27.11864406779661,False,
Q5M7Z0,RNFT1,0,435,1,33.05084745762712,False,
Q5MNV8,FBXO47,1,452,0,91.64648910411623,False,
Q5XKL5,BTBD8,2,1792,8,82.92978208232445,False,
Q5XUX0,FBXO31,1,539,2,70.46004842615012,False,
Q5XUX1,FBXW9,1,458,2,26.634382566585955,False,
Q5XX13,FBXW10,1,1052,1,90.79903147699758,False,
Q63HN8,RNF213,0,5207,2,56.65859564164649,False,
Q66K89,E4F1,0,784,0,10.411622276029057,False,
Q68DK7,MSL1,1,614,3,2.663438256658596,False,
Q68DU8,KCTD16,1,428,0,79.7820823244552,False,
Q68DV7,RNF43,0,783,4,96.00484261501211,False,
Q693B1,KCTD11,1,232,0,52.17917675544794,False,
Q6AZZ1,TRIM68,1,485,0,74.33414043583535,False,
Q6IQ16,SPOPL,2,392,0,66.46489104116223,False,
Q6JEL2,KLHL10,1,608,0,92.49394673123487,False,
Q6P050,FBXL22,1,231,1,72.88135593220339,False,
Q6P1J9,CDC73,0,531,2,17.675544794188863,False,
Q6P2C8,MED27,0,311,0,66.82808716707022,False,
Q6P3S6,FBXO42,1,717,3,12.106537530266344,False,
Q6P9F5,TRIM40,0,258,0,89.95157384987893,False,
Q6PCD5,RFWD3,0,774,3,33.65617433414044,False,
Q6PCT2,FBXL19,1,694,2,38.37772397094431,False,
Q6PD62,CTR9,0,1173,1,70.70217917675545,False,
Q6PF15,KLHL35,2,583,0,94.18886198547214,False,
Q6PI47,KCTD18,1,426,2,40.31476997578692,False,
Q6PID8,KLHDC10,0,442,1,53.87409200968523,False,
Q5XPI4,RNF123,1,1314,0,27.239709443099276,False,
Q5W0U4,BSPRY,1,402,1,94.67312348668281,False,
Q5QP82,DCAF10,0,559,2,1.0895883777239708,False,
Q5W0B1,OBI1,0,726,4,17.5544794188862,False,
Q5SWL7,PRAMEF14,0,474,0,83.05084745762711,False,
Q5SWL8,PRAMEF19,0,479,0,91.16222760290556,False,
Q5T0T0,MARCHF8,0,291,1,82.32445520581115,False,
Q5T197,DCST1,0,706,2,100.0,False,
Q5T447,HECTD3,2,861,0,24.69733656174334,False,
Q5T4S7,UBR4,1,5183,8,54.600484261501215,False,
Q5T6F0,DCAF12,0,453,1,23.24455205811138,False,
Q5TA31,RNF187,0,235,0,68.15980629539952,False,
Q5TAQ9,DCAF8,0,597,2,4.116222760290557,False,
Q5TC82,RC3H1,0,1133,4,53.753026634382564,False,
Q5U5Q3,MEX3C,2,659,2,54.9636803874092,False,
Q5U5R9,HECTD2,1,776,1,47.699757869249396,False,
Q5VT98,PRAMEF20,0,475,0,89.46731234866829,False,
Q5VTA0,PRAMEF17,0,474,0,93.7046004842615,False,
Q5VTB9,RNF220,0,566,1,4.721549636803874,False,
Q5VTR2,RNF20,0,975,3,18.159806295399516,False,
Q5VVX9,UBE2U,1,321,1,82.44552058111381,False,
Q5VWM3,PRAMEF18,0,479,0,85.4721549636804,False,
Q8N531,FBXL6,1,539,2,25.181598062954,False,
